,19992/4,19993/4,19994/4,20001/4,20002/4,20003/4,20004/4,20011/4,20012/4,20013/4,20014/4,20021/4,20022/4,20023/4,20024/4,20031/4,20032/4,20033/4,20034/4,20041/4,20042/4,20043/4,20044/4,20051/4,20052/4,20053/4,20054/4,20061/4,20062/4,20063/4,20064/4,20071/4,20072/4,20073/4,20074/4,20081/4,20082/4,20083/4,20084/4,20091/4,20092/4,20093/4,20094/4,20101/4,20102/4,20103/4,20104/4,20111/4,20112/4,20113/4,20114/4,20121/4,20122/4,20123/4,20124/4,20131/4,20132/4,20133/4,20134/4,20141/4,20142/4,20143/4,20144/4,20151/4,20152/4,20153/4,20154/4,20161/4,20162/4,20163/4,20164/4,20171/4,20172/4,20173/4,20174/4,20181/4,20182/4,20183/4,20184/4,20191/4,20192/4,20193/4,20194/4,20201/4,20202/4,20203/4,20204/4,20211/4,20212/4,20213/4,20214/4,20221/4,20222/4,20223/4,20224/4,20231/4,20232/4
국내총생산(명목GDP),"143,533.4","152,776.0","161,451.3","152,404.4","160,404.4","166,224.9","172,397.6","165,662.3","176,302.9","179,613.6","185,242.5","182,815.1","195,025.5","197,296.0","209,604.7","196,663.6","205,785.3","209,454.4","225,461.8","213,471.2","225,589.8","229,235.5","240,142.8","224,035.8","235,823.7","242,709.8","254,878.5","236,667.5","246,819.2","255,259.1","266,855.7","252,586.3","268,345.3","275,865.8","292,862.8","271,693.8","289,566.5","295,242.9","297,713.4","278,108.8","297,889.5","309,041.3","320,308.2","307,737.9","329,481.0","334,833.6","350,558.7","328,096.0","343,678.8","349,987.0","367,175.4","344,574.6","358,275.7","361,834.3","375,426.7","355,384.7","373,096.5","379,887.2","392,450.8","373,559.7","388,566.9","393,425.4","407,377.0","394,273.0","411,386.8","420,790.8","431,569.8","413,495.1","434,536.3","439,479.8","453,268.4","433,086.1","454,226.7","473,427.5","474,957.9","449,357.8","472,929.4","485,723.8","490,181.6","455,551.1","480,832.1","488,771.2","499,343.6","459,774.2","475,617.4","496,391.7","508,943.0","484,679.0","517,054.3","531,525.5","546,939.7","512,012.9","544,239.8","548,892.5","556,628.7","523,816.2","551,569.1"
경제성장률(실질GDP성장률),12.2,12.8,13.5,12.7,9.1,9.1,5.9,5.1,4.9,3.5,5.9,7.2,7.6,8.2,7.8,4.2,2.3,2.1,4.0,5.8,6.7,5.2,3.3,3.0,3.9,5.0,5.3,6.4,4.8,5.1,4.8,4.9,5.9,5.5,6.8,5.8,4.4,4.0,-1.7,-1.8,-1.2,0.9,5.2,7.3,7.9,5.8,6.3,5.4,3.8,3.1,2.6,2.4,2.4,2.3,2.5,2.3,2.9,3.5,3.9,3.8,3.4,3.1,2.6,2.4,2.0,3.3,3.4,2.8,3.6,2.8,2.6,3.1,2.8,3.9,2.9,2.9,3.1,2.4,3.2,1.9,2.3,2.1,2.7,1.4,-2.6,-0.9,-0.7,2.4,6.4,4.1,4.3,3.1,2.9,3.2,1.4,0.9,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
