구분,'06.1Q,'06.2Q,'06.3Q,'06.4Q,'07.1Q,'07.2Q,'07.3Q,'07.4Q,'08.1Q,'08.2Q,'08.3Q,'08.4Q,'09.1Q,'09.2Q,'09.3Q,'09.4Q,'10.1Q,'10.2Q,'10.3Q,'10.4Q,'11.1Q,'11.2Q,'11.3Q,'11.4Q,'12.1Q,'12.2Q,'12.3Q,'12.4Q,'13.1Q,'13.2Q,'13.3Q,'13.4Q,'14.1Q,'14.2Q,'14.3Q,'14.4Q,'15.1Q,'15.2Q,'15.3Q,'15.4Q,'16.1Q,'16.2Q,'16.3Q,'16.4Q,'17.1Q,'17.2Q,'17.3Q,'17.4Q,'18.1Q,'18.2Q,'18.3Q,'18.4Q,'19.1Q,'19.2Q,'19.3Q,'19.4Q,'20.1Q,'20.2Q,'20.3Q,'20.4Q,'21.1Q,'21.2Q,'21.3Q,'21.4Q,'22.1Q,'22.2Q,'22.3Q,'22.4Q,'23.1Q,'23.2Q,'23.3Q,'23.4Q
서울시,33136,59507,54962,115994,42342,37780,35202,44072,42679,62203,28833,13308,18534,36620,46209,36653,25749,20761,14768,27459,30858,29232,25429,28796,16990,22354,14960,28953,16146,39696,18408,37639,34707,34875,35682,43002,45133,65649,56858,54043,34001,56173,63692,59112,32264,57388,63803,34342,56914,34467,44558,35111,16225,23991,37549,53614,49810,39170,51876,36901,36104,36739,31649,22342,14544,20401,12261,8801,12428,18264,19193,10403
전국,158977,255187,234510,433779,218860,216567,195821,236685,229130,305229,214208,145223,150595,220877,256792,242089,197754,193046,157194,251870,242969,258145,217479,262645,151376,192624,144471,246943,140976,299546,142927,268401,228305,244953,240360,291555,270053,340743,290937,291958,199483,268176,285320,300090,199333,258425,279342,210004,232828,204567,205773,213051,145087,169021,197943,293221,325275,295603,308619,349808,279809,279514,259625,196223,138349,171911,107534,90996,119285,155323,149196,93214
수도권,89241,155593,148194,304648,122991,119500,109840,130202,121070,176608,104514,47675,58462,106062,126645,104109,73889,66852,51171,90591,96067,93750,84020,98977,54700,72099,52378,92778,52499,124886,61954,123754,106145,109504,110894,135568,130045,179902,152929,148906,96100,145793,165289,161080,92337,143811,161360,106478,132010,103620,121332,113730,63248,79136,103096,153386,186889,152614,156921,146204,143923,134417,120967,79920,52467,71364,43226,34657,50261,69558,68197,37801
지방,68609,98489,86316,129131,95869,97067,85981,106483,108060,128621,109694,97548,92133,114815,130147,137980,123865,126194,106023,161279,146902,164395,133459,163668,96676,120525,92093,154165,88477,174660,80973,144647,122160,135449,129466,155987,140008,160841,138008,143052,103383,122383,120031,139010,106996,114614,117982,103526,100818,100947,84441,99321,81839,89885,94847,139835,138386,142989,151698,203604,135886,145097,138658,116303,85882,100547,64308,56339,69024,85765,80999,55413
